SMILES,neglog_molkg
CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,1.3700699416970181
CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCN3CCCCC3)C)C.Cl,3.1338097740958712
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C(F)(F)F)C(=O)OCC)C)C,2.511084124128232
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C=CC(=O)OC(C)(C)C)C(=O)OCC)C)C,2.7140543321637085
CCOC(=O)C1=C(NC(=C(C1C2=COCCO2)C(=O)OCC)C)C,2.2270790400577214
CCOC(=O)C1=CC2=C(C=CC3=CC=CC=C32)OC1=O,2.2299117845536847
CCOC(=O)C1=CC=C(C=C1)N,1.7348298015483596
CCOC(=O)C1=CC=C(C=C1)NC(=O)CC2=CC=C(N2C)C(=O)C3=CC=C(C=C3)C,2.3516095149537772
CCOC(=O)C1=CC=C(C=C1)O,1.3831377305460566
CCOC(=O)C1=CC=C(C=C1)OC,1.946131849364762
CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N.CS(=O)(=O)O,1.8090648300092365
CCOC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1.8655403262457018
CCOC(=O)C1=CC=CC=C1,1.8543841296922325
CCOC(=O)C1=CC=CC=C1C(=O)OCC,1.4123237771499726
CCOC(=O)C1=CC=CC=C1N,1.6439577435376203
CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)Cl)OC,2.004871359691882
CCOC(=O)C1=CN(C2CCCC(N2C1=O)C)C,2.82444954879395
CCOC(=O)C1=CN(C2CCCC(N2C1=O)C)C(=O)OCC,2.3097225356684175
CCOC(=O)C1=CNC2=CC(=C(C=C2C1=O)OCC3CC3)OCC4CC4,2.076040584286614
CCOC(=O)C1=CNC2CCCC(N2C1=O)C,1.9788130442392897
CCOC(=O)C1=C[N+](=C2CCCC(N2C1=O)C)C.COS(=O)(=O)[O-],2.383101723459968
CCOC(=O)C1=NN(C(=O)C1)C2=CC=CC=C2,2.0649051571311445
CCOC(=O)C1=NOC(=C1C(=O)C)C,2.29488488700003
CCOC(=O)C1=NOC(=C1C(=O)C2=CC=CC=C2)C,2.4137371918227157
CCOC(=O)C1=NOC=C1C(=O)C2=CC=CC=C2,2.389580681950515
CCOC(=O)C1C(C1(C)C)C=C(C)C,1.877924827047207
CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,1.5763876794431053
CCOC(=O)C1C(O1)C2=CC=CC=C2,1.9220571805163744
CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1,3.227706289435787
CCOC(=O)C1CC2CC1C3C2O3,1.5829867062224343
CCOC(=O)C=C,1.463831976329172
CCOC(=O)C=C(C)C,1.0433317835012037
CCOC(=O)C=C(C)OP(=O)(OCC)OCC,4.082834311339574
CCOC(=O)C=C1N(C(=O)C(S1)N2CCCCC2)C,1.4431767116490712
CCOC(=O)C=CC,1.5803318329385974
CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,2.366056309266751
CCOC(=O)C=CC1=CC=C(C=C1)Cl,2.3426701420721514
CCOC(=O)C=CC1=CC=CC=C1,1.6439828828953786
CCOC(=O)C=[N+]=[N-],2.4552408778709554
CCOC(=O)CC#N,1.752494043569587
CCOC(=O)CC(=O)C,1.0809970581943422
CCOC(=O)CC(=O)CCl,2.915368172248947
CCOC(=O)CC(=O)NP(=O)(OC)SC,3.310025110615449
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC,3.298681766894904
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)SC,3.4659142723647602
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2.372864680169942
CCOC(=O)CC(C)(C)C(C=C(Cl)Cl)Cl,1.9365845466942608
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,1.6577686147815114
CCOC(=O)CC1=C2C=C(C=CC2=NN1)Cl,1.6965638742514582
CCOC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,2.795296655882787
CCOC(=O)CC1=CC=CC2=CC=CC=C21,1.7770661816601354
CCOC(=O)CC1=CC=CC=C1,1.696869792423005
CCOC(=O)CCC(=O)CC1(C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)O,3.4224318336217237
CCOC(=O)CCC(=O)OCC,1.3100891470708689
CCOC(=O)CCC1(C2=CC=CC=C2C3=CC=CC=C31)CCC(=O)OCC,1.7737378578952838
CCOC(=O)CCCCCCCCC(=O)OCC,1.25175338280624
CCOC(=O)CCCCCCCCC(C)C1=CC=C(C=C1)I,2.29723197250243
CCOC(=O)CCCOC1=C(C=C(C=C1)Cl)C,2.257186584781614
CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C,3.4468796664494405
CCOC(=O)CN1CCN(CC1)C(=O)C=CC2=CC(=C(C(=C2)OC)OC)OC.C(=CC(=O)O)C(=O)O,2.084097431483425
CCOC(=O)CN=C=O,2.0578982560936594
CCOC(=O)COC(=O)C(=C)C,1.339456485992284
CCOC(=O)COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],2.4807729091764372
CCOC(=O)COC(=O)C=C,2.866638974534609
CCOC(=O)COC1=C(C=C(C(=C1)C2=NN(C(=C2Cl)OC(F)F)C)F)Cl,5.014078248877111
CCOC(=O)COC1=C(C=C(C(=C1)N2C(=O)C(=C(C=N2)C(F)(F)F)C)F)Cl,5.009381836635764
CCOC(=O)COP(=S)(OCC)OCC,2.4086808218104676
CCOC(=O)CS,2.829386900730679
CCOC(=O)CSP(=O)(OC)OC,2.772866329209259
CCOC(=O)CSP(=O)(OCC)OCC,3.755468308035124
CCOC(=O)CSP(=S)(OCC)OCC,2.3936996114161526
CCOC(=O)Cl,2.604162028541266
CCOC(=O)N,1.692409890772666
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,4.026335531377918
CCOC(=O)N(C)CC1CCN(CC1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC.Cl,2.8238534635834425
CCOC(=O)N(C)N=O,2.8656927727822112
CCOC(=O)N(CC1=CC=CC=C1)C2CC2,2.201127858248426
CCOC(=O)N1C(=O)C(NC1=O)(C2=CC=CC=C2)C3=CC=CC=C3,1.9669271119502867
CCOC(=O)N1CC=CC2=CC=CC=C21,3.017976711725836
CCOC(=O)N1CCC=C(C1)C=NOC,3.02581565710122
CCOC(=O)NC1=C(N=C(C=C1)NC(CC2=CC=CC=C2)C3=CC=CC=C3)N.Cl,3.403679366027544
CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N.C(=CC(=O)O)C(=O)O,2.403551520153223
CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2,4.778605574220016
CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CCN4CCN(CC4)CCO)C=C1.Cl,3.534287775286969
CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2,4.780089662010559
CCOC(=O)NCCSP(=S)(OC)OC,3.403241300678147
CCOC(=O)NNC1=NN=CC2=CC=CC=C21,2.863515512876347
CCOC(=O)NNC1=NN=CC2=CC=CC=C21.Cl,2.65257294751732
CCOC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,2.841329827016859
CCOC(=O)OC(=O)OCC,2.2804739214740737
CCOC(=O)OC1=C(C=C(C=C1)CCNC(=O)C(CCSC)NC(=O)C)OC(=O)OCC,2.3715702443495568
CCOC(=S)C1=CC=C(C=C1)Cl,2.304702652215016
CCOC(=S)C=CC1=CC(=C(C(=C1)OC)OC)OC,2.4486386495522527
CCOC(=S)C=CC1=CC(=C(C=C1)OC)OC,2.4107514176021008
CCOC(=S)C=CC1=CC=C(C=C1)Cl,2.3777815517789644
CCOC(=S)C=CC1=CC=C(C=C1)OC,2.378474096561685
CCOC(=S)C=CC1=CC=C(C=C1)[N+](=O)[O-],2.388489399418062
CCOC(=S)SCC#N,2.8852831218641475
CCOC(=S)SCSSCP(=O)(OCC)OCC,4.398546356626533
CCOC(=S)SSC(=S)OCC,2.7033128773133344
CCOC(=S)SSSC(=S)OCC,3.0674412605289567
CCOC(=S)SSSSC(=S)OCC,3.0471629597295116
CCOC(=S)[S-].[K+],1.9744954378832564
CCOC(=S)[S-].[Na+],1.9285042918343869
CCOC(C)C#N,1.5398522160305317
CCOC(C)C[N+](C)(C)C.[Cl-],1.9583416625346177
CCOC(C)OCC,1.4097714542893107
CCOC(C1=CC(=C(C=C1)Cl)Cl)C2=NCC(N2)(C)C,3.4374867936514755
CCOC(C1=CC(=C(C=C1)OC)F)C2=NCC(CN2)(C)C,2.963743569538709
CCOC(C1=CC(=CC=C1)Cl)C2=NCC(CN2)(C)C,3.4706719515333955
CCOC(C1=CC(=CC=C1)Cl)C2=NCCCN2,2.560697768203535
CCOC(C1=CC(=CC=C1)F)C2=NCC(CN2)(C)C,2.5471081939767664
CCOC(C1=CC(=CC=C1)F)C2=NCCCN2,2.373445342297979
CCOC(C1=CC=C(C=C1)C(C)C)C2=NCC(CN2)(C)C,3.1176252776682936
CCOC(C1=CC=C(C=C1)Cl)C2=NCCCCN2,2.8579385206541588
CCOC(C1=CC=C(C=C1)OC)C2=NCC(CN2)(C)C,2.6456265951500395
CCOC(C1=CC=CC2=CC=CC=C21)C3=NCC(CN3)(C)C,3.7315360225632443
CCOC(C1=CC=CC2=CC=CC=C21)C3=NCCCN3,2.8546865154761125
CCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)N(C)CC[NH+](C)C.[Cl-],2.824209952282917
CCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)O,2.408750300658043
CCOC(C1=CC=CC=C1)C2=NCC(CN2)(C)C,2.4495515651974005
CCOC(C1=CC=CC=C1)C2=NCC(CN2)O,2.1267323863237766
CCOC(C1=CC=CC=C1)C2=NCC(CN2)OC,2.4530141400134613
CCOC(C1=CC=CC=C1)C2=NCC(N2)(C)C,2.658529508388551
CCOC(C1=CC=CC=C1)C2=NCCCCN2,2.7920684167587684
CCOC(C1=CC=CC=C1)C2=NCCCN2,2.151533014872676
CCOC(C1=CC=CC=C1Cl)C2=NCC(CN2)(C)C,2.957033862987971
CCOC(CC(OCC)OCC)OCC,2.136206363154771
CCOC(CN1CCN(CC1)CC(C)C(=O)C2=CC=CC=C2)C3=CC=CC=C3.Cl.Cl,2.77400869928593
CCOC(OCC)OCC,1.3220493634761408
CCOC1=C(C=C(C=C1)C2=CC=CC=C2)CN3CCCC3,3.9722012950412764
CCOC1=C(C=C(C=C1)C=CC)O,1.8707720020859921
CCOC1=C(C=C(C=C1)CC2=NC(=CC3=CC(=C(C=C32)OC)OC)C)OC.OP(=O)(O)O,2.3521022801525375
CCOC1=C(C=C(C=C1)[N+](=O)[O-])CNCCBr,4.083726159449351
CCOC1=C(C=C2C(=C1)C3=C([NH2+]2)CCCC3)N.[Cl-],2.5176552258425042
CCOC1=C(C=C2C3CC(=O)C(CN3CCC2=C1)CCC#N)OCC,2.642488617450914
CCOC1=C(C=CC(=C1)C(C)(C)C)C2COC(=N2)C3=C(C=CC=C3F)F,4.856627402207224
CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],1.859382106521378
CCOC1=C(C=NN(C1=O)C)N2CCOCC2,2.1001437239488285
CCOC1=C2C(=CO1)C=NC(=C2O)C.Cl,2.0286525736331185
CCOC1=CC(=C2C=CC(=CC2=C1)S(=O)(=O)O)N,1.3478274610727226
CCOC1=CC(=CC(=C1N2C=CC=C2)OCC)CC3=CN=C(N=C3N)N,2.3963161000278737
CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C.OS(=O)(=O)O,1.9449662694951566
CCOC1=CC2=CC=CC=C2C=C1,1.7433408477065102
CCOC1=CC=C(C2=CC=CC=C21)C(=O)COC(=O)CCC(=O)O,1.974887861310223
CCOC1=CC=C(C=C1)C(C)(C)COCC2=CC(=CC=C2)OC3=CC=CC=C3,4.973700375165847
CCOC1=CC=C(C=C1)C2(CC2(Cl)Cl)C3=CC=C(C=C3)OCC,2.667697818141068
CCOC1=CC=C(C=C1)CCCCCCC(C)C,1.639361064542852
CCOC1=CC=C(C=C1)N(C(=O)C)N=O,3.9962968901177796
CCOC1=CC=C(C=C1)N(C)C(=O)C(C(C)O)[NH+](C)C.[Cl-],2.37049115809529
CCOC1=CC=C(C=C1)N.Cl,1.9215939454991713
CCOC1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)C,1.766423691944793
CCOC1=CC=C(C=C1)N2C(=O)C=CC2=O,2.5375672571526753
CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)N3CCNCC3.Cl,2.8084565104470327
CCOC1=CC=C(C=C1)NC(=O)C,1.8436120819622146
CCOC1=CC=C(C=C1)NC(=O)C(C(=O)C)N=NC2=C(C=C(C=C2)C3=CC(=C(C=C3)N=NC(C(=O)C)C(=O)NC4=CC=C(C=C4)OCC)Cl)Cl,2.5079732955334513
CCOC1=CC=C(C=C1)NC(=O)CC(=O)C,3.099382388873497
CCOC1=CC=C(C=C1)NC(=O)CC(C)O,1.503736222654338
CCOC1=CC=C(C=C1)NC(=O)N,1.7506216784803421
CCOC1=CC=C(C=C1)NCCC#N,1.6165577026378304
CCOC1=CC=C(C=C1)[N+](=O)[O-],1.704628814775702
CCOC1=CC=CC=C1C(=O)N,1.875566330443133
CCOC1=CC=CC=C1N2CCN(CC2)C(=O)CCC3CCCCC3.Cl,2.196705239253771
CCOC1=CC=CC=C1N2CCN(CC2)CC=CC3=CC4=C(C=C3)NC(=O)CC4,2.8937784013745067
CCOC1=CC=CC=C1N2CCN(CC2)CCC=CC3=CC4=C(C=C3)NC(=O)C=C4,2.9069015180993927
CCOC1=CC=CC=C1N2CCN(CC2)CCC=CC3=CC4=C(C=C3)NC(=O)CC4,2.9090658342942004
CCOC1=CC=CC=C1N2CCN(CC2)CCCC3=CC4=C(C=C3)NC(=O)CC4,2.896008944807992
CCOC1=CC=CC=C1N2CCN(CC2)CCCCC3=CC4=C(C=C3)NC(=O)CC4,2.911219418034513
CCOC1=CC=CC=C1OCC2CNCCO2,2.0742659123999783
CCOC1=CC=CC=C1OCCNC(C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N.Cl,2.8354281110317414
CCOC1=NC(=NS1)C(Cl)(Cl)Cl,2.37153045084954
CCOC1C(C2=C(O1)C=CC(=C2)OS(=O)(=O)C)(C)C,2.403817227307153
CCOC1C2=CC=CC=C2C(=O)N(C3=CC=CC=C13)C,1.824984457921046
CCOC1CC2CN3CCC4=C(C3CC2C(C1OC)C(=O)OC)NC5=C4C=CC(=C5)OC.C(=CC(=O)O)C(=O)O,3.4752810934298757
CCOC1CCC=CO1,1.3182090605636967
CCOC1CCCCC1O,2.2537513741010766
CCOC=O,1.4198806008339346
CCOCC,1.7256048580241468
CCOCC(=O)NC1=C(C=C(C=C1)C(=O)C2=CC=CC=C2)C,2.1153389379947325
CCOCC(C(OCC)OCC)Cl,2.2030926655956593
CCOCC(C)O,1.374202427883349
CCOCC(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)O,1.7940807482207022
CCOCC1=CN=C(N=C1N)C,2.0618994392099785
CCOCCC#N,1.4910682708396688
CCOCCC(=O)OCC,1.4659357785876068
CCOCCC(OCC)OCC,2.042023927248867
CCOCCCCO,1.4704692946429223
CCOCCCO,1.1725570643552796
CCOCCCOC(=O)C=C,2.2853843910269966
CCOCCN(C(=O)CCl)C(=C(C)C)C1=CC=CC=C1,2.478459333611735
CCOCCO,1.6274718866961533
CCOCCOC(=O)C,1.594365441374619
CCOCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2.9229697992163968
CCOCCOC(=O)C=C,2.129491120770787
CCOCCOCC,1.4300647657287633
CCOCCOCC(C)O,1.2009724207814445
CCOCCOCCO,1.2895534955774173
CCOCCOCCOC(C)OC1=CC2=C(C=C1)OCO2,2.1736742111516474
CCOCCOCCOC1=CC=CC=C1,1.992369737550104
CCOCCOCCOCC,1.3676708183404969
CCOCCOCCOCCO,1.2736135381633051
CCOCN(C1=C(C=CC=C1OC(C)C)C)C(=O)CCl,2.0454649671155782
CCOCN1C(=C(C(=C1C(F)(F)F)Br)C#N)C2=CC=C(C=C2)Cl,2.8566692294253713
CCOP(=O)(C(=O)N)O,1.1795063990765242
CCOP(=O)(C(=O)N)[O-].[NH4+],1.1893243941245115
CCOP(=O)(C(C(F)F)(C(F)F)O)OCC,4.896887546941694
CCOP(=O)(C(P(=O)(OCC)OCC)(P(=O)(OCC)OCC)SCC)OCC,4.8248885413638565
CCOP(=O)(C(P(=O)(OCC)OCC)(P(=O)(OCC)OCC)SP(=O)(OCC)OCC)OCC,4.325499536817113
CCOP(=O)(C(P(=O)(OCC)OCC)(SCC)SC1=CC=CC=C1)OCC,4.279232394220409
CCOP(=O)(CC)O,1.8155091989622902
CCOP(=O)(CC)OCC,1.8531627212925044
CCOP(=O)(CC)SC1=CC=C(C=C1)Cl,4.659348916994033
CCOP(=O)(CC)SC1=CC=CC=C1,4.92290278110689
CCOP(=O)(CC)SCC,4.3741172337281435
CCOP(=O)(CC)SCSCSP(=O)(CC)OCC,5.333562249216873
CCOP(=O)(CC1=CC=C(C=C1)C2=NC3=CC=CC=C3S2)OCC,2.3662613599479396
CCOP(=O)(CCCl)O,2.1399999167510186
CCOP(=O)(CCCl)OCC,2.3023352586177683
CCOP(=O)(Cl)Cl,2.869605031152418
CCOP(=O)(N(C(C)C)SN(C)C(=O)ON=C(C)SC)OCC,3.5882313576096947
CCOP(=O)(N(C)C)OP(=O)(N(C)C)OCC,4.366303935492905
CCOP(=O)(N)SC,4.491806967572399
CCOP(=O)(N=C1SCS1)OCC,4.683540519956068
CCOP(=O)(NC(=S)NC1=CC=CC=C1NC(=O)NS(=O)(=O)C2=CC=C(C=C2)C)OCC,3.5956342006694237
CCOP(=O)(NC(C)C)SCC(=O)NCOC,3.453804355480856
CCOP(=O)(O)O,1.896415976473123
CCOP(=O)(OC1=C(C=C(C=C1)Cl)Cl)OC2=C(C=C(C=C2)Cl)Cl,1.8267266958566424
CCOP(=O)(OC1=CC=C(C=C1)[N+](=O)[O-])SCC,4.211435269576006
CCOP(=O)(OC=C)OC(CCl)C1=CC(=C(C=C1Cl)Cl)Cl,2.5541233770788008
CCOP(=O)(OCC(CCl)Cl)OC=C(Cl)Cl,3.701524812484501
CCOP(=O)(OCC)OC(=C(Br)Br)C1=C(C=C(C=C1)Cl)Cl,3.791224158082942
CCOP(=O)(OCC)OC(=C(Cl)Br)C1=C(C=C(C=C1)Cl)Cl,4.35638158492039
CCOP(=O)(OCC)OC(=C(Cl)Cl)C1=CC(=CC(=C1)Cl)Cl,4.294486066573045
CCOP(=O)(OCC)OC(=C)C1=C(C=C(C=C1)Cl)Cl,2.3273629416987016
CCOP(=O)(OCC)OC(=CBr)C1=C(C=C(C=C1)Cl)Cl,4.27599339066731
CCOP(=O)(OCC)OC(=CC(=O)OC(C)C1=CC=CC=C1)C,3.721529066153125
CCOP(=O)(OCC)OC(=CCl)C1=C(C=CC(=C1)Cl)Cl,4.011719029169075
CCOP(=O)(OCC)OC1=CC(=C(C=C1)S(=O)(=O)C)C,4.598302212036793
CCOP(=O)(OCC)OC1=CC(=O)OC(=C1)C,4.89488290783359
CCOP(=O)(OCC)OC1=CC2=C(C=C1)C(=CC(=O)O2)C,4.032115575844891
CCOP(=O)(OCC)OC1=CC=C(C=C1)N,2.389547032803875
CCOP(=O)(OCC)OC1=CC=C(C=C1)S(=O)(=O)C,4.788951192858715
CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],5.184371190119516
CCOP(=O)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,3.394092214385185
CCOP(=O)(OCC)OC=C(SCC)SCC,4.3015826455251505
CCOP(=O)(OCC)OC=CCl,4.486501320463253
CCOP(=O)(OCC)OCC,2.12522052694351
CCOP(=O)(OCC)OCN1C2=C(C=C(C=C2)Cl)OC1=O,3.981857422163188
CCOP(=O)(OCC)ON1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O,3.6980744349498007
CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,4.879942024038329
CCOP(=O)(OCC)SC,3.592261645474303
CCOP(=O)(OCC)SC(C(Cl)Cl)Cl,5.081432285806331
CCOP(=O)(OCC)SC(C)(C)C,3.250838610537188
CCOP(=O)(OCC)SC(C)C,3.073996714077246
CCOP(=O)(OCC)SC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,2.655546465344611
CCOP(=O)(OCC)SC=C(Cl)Cl,5.180368402576636
CCOP(=O)(OCC)SCC,3.865792471442101
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.924741401247714
CCOP(=O)(OCC)SCC(=O)OC,2.3842333078476434
CCOP(=O)(OCC)SCC1(SCCS1)C,4.033456785887872
CCOP(=O)(OCC)SCCC(=C(F)F)F,3.6118981648700124
CCOP(=O)(OCC)SCCS(=O)(=O)CC,5.184157758956655
CCOP(=O)(OCC)SCCSCC,5.236108801587282
CCOP(=O)(OCC)SCC[N+](C)(C)C.[I-],6.342912517372302
CCOP(=O)(OCC)SCC[S+](C)CC.[I-],4.3013382353339935
CCOP(=O)(OCC)SCN1C(=O)C2=CC=CC=C2C1=O,4.476217508941183
CCOP(=O)(OCC)SCN1C(=O)C=C(C(=N1)Cl)C,4.082841198892712
CCOP(=O)(OCC)SCN1C(=O)C=CC(=N1)C,4.652911001341567
CCOP(=O)(OCC)SCN1C(=O)C=CC=N1,5.143436392356212
CCOP(=O)(OCC)SCN1C(=O)OC(=N1)C,5.4506462599207195
CCOP(=O)(OCC)SCSC1=C(C=CC(=C1)Cl)Cl,3.978026663539654
CCOP(=O)(OCC)SCSP(=S)(OCC)OCC,4.020787512179938
CCOP(=O)(SC1=CC=CC=C1)SC2=CC=CC=C2,3.4918937287927263
CCOP(=O)(SCC)SCC,3.1848779224811494
CCOP(=S)(C)NOC1=CC=CC2=CC=CC=C21,3.0512559687228475
CCOP(=S)(C)OC1=CC2=C(C=C1)N=CC=C2,4.728012706661228
CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)C#N,4.027060482693733
CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],4.606529150584829
CCOP(=S)(C1=CC=CC=C1)OC2=CC=CC3=C2N=CC=C3,3.3415809135329186
CCOP(=S)(CC)O,2.4098514389964363
CCOP(=S)(CC)OC1=C(C=C(C=C1)Cl)Cl,4.077962064163865
CCOP(=S)(CC)OC1=C(C=C(C=C1)[N+](=O)[O-])Cl,4.129228794442401
CCOP(=S)(CC)OC1=C(C=CC(=C1)Cl)Cl,4.197148471883073
CCOP(=S)(CC)OC1=CC(=C(C=C1Cl)Cl)Cl,4.085700617606521
CCOP(=S)(CC)OC1=CC=C(C=C1)Cl,3.445053305268123
CCOP(=S)(CC)OC1=CC=C(C=C1)S(=O)C,5.067980915486651
CCOP(=S)(CC)SC1=CC(=C(C=C1)Cl)C,4.8360722820561195
CCOP(=S)(CC)SC1=CC=C(C=C1)C(C)(C)C,3.331427296520743
CCOP(=S)(CC)SC1=CC=CC=C1C,3.782112479454122
CCOP(=S)(CC)SCN1C(=O)C2=CC=CC=C2C1=O,4.371573145079257
CCOP(=S)(CC)SCOC1=C(C=C(C=C1)Cl)Cl,3.488919438303254
CCOP(=S)(CC)SCSC1=CC=C(C=C1)Cl,4.28393411345661
CCOP(=S)(CC)SCSCSP(=S)(CC)OCC,5.238790935608199
CCOP(=S)(CCl)OC1=CC=C(C=C1)[N+](=O)[O-],3.367024103740229
CCOP(=S)(CCl)SC1=CC=C(C=C1)C,2.922029985785732
CCOP(=S)(Cl)Cl,2.2986299309160896
CCOP(=S)(N(C(C)C)SN(C)C(=O)ON=C(C)SC)OCC,3.093994618902945
CCOP(=S)(N1C(=O)C2=CC=CC=C2C1=O)OCC,1.7832423848056609
CCOP(=S)(N=C1SCCS1)OCC,4.287432198589128
CCOP(=S)(N=[N+]=[N-])OCC,4.591474209627291
CCOP(=S)(NC(C)C)OC1=C(C=C(C=C1)C)[N+](=O)[O-],2.6455518942199623
CCOP(=S)(NC)OC1=CC(=C(C=C1)SC)C,4.765486753670053
CCOP(=S)(OC(C)C)Cl,2.6783426762317926
CCOP(=S)(OC(C)C)ON1C(=O)C2=CC=CC=C2C1=O,3.1196701854273705
CCOP(=S)(OC)Cl,2.3969188374435357
CCOP(=S)(OC)OC1=CC(=C(C=C1Cl)Cl)Cl,3.028861244964617
CCOP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],4.988007897169515
CCOP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O,3.8213235239516714
CCOP(=S)(OC1=CC=C(C=C1)[N+](=O)[O-])OC2=CC=C(C=C2)[N+](=O)[O-],3.7592510471975666
CCOP(=S)(OCC)OC(=CC(=O)OC)C,6.28244569245146
CCOP(=S)(OCC)OC(=CCl)C1=C(C=C(C=C1)Cl)Cl,4.574772988018953
CCOP(=S)(OCC)OC(C(Cl)(Cl)Cl)Cl,5.225314451867492
CCOP(=S)(OCC)OC(C)C,2.326849745057139
CCOP(=S)(OCC)OC1=C(C(=O)N(N=C1)C)OC,5.091027881318184
CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,3.1650822302398307
CCOP(=S)(OCC)OC1=C(C=C(C=C1)[N+](=O)[O-])Cl,4.512831092547525
CCOP(=S)(OCC)OC1=CC(=C(C(=C1)C)SC)C,2.9316829267575626
CCOP(=S)(OCC)OC1=CC(=C(C=C1)Cl)[N+](=O)[O-],3.512831092547524
CCOP(=S)(OCC)OC1=CC(=C(C=C1)SC)C,4.340145133490369
CCOP(=S)(OCC)OC1=CC(=C(C=C1)[N+](=O)[O-])C,4.484715424012463
CCOP(=S)(OCC)OC1=CC(=C(C=C1Cl)Br)Cl,3.8795523967061545
CCOP(=S)(OCC)OC1=CC(=C(C=C1Cl)I)Cl,3.4983637294501655
CCOP(=S)(OCC)OC1=CC(=C(C=C1Cl)SC)Cl,4.521317887842499
CCOP(=S)(OCC)OC1=CC(=NC2=CC=CC=C21)C,3.7942691014832493
CCOP(=S)(OCC)OC1=CC(=O)N(C(=C1)C)C,4.688379571246179
CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,4.957572570843538
CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=CC(=O)O2)C,4.348987940943171
CCOP(=S)(OCC)OC1=CC2=CC=CC=C2OC1=O,4.383399646925275
CCOP(=S)(OCC)OC1=CC=C(C=C1)C#N,4.43341457494105
CCOP(=S)(OCC)OC1=CC=C(C=C1)N,2.7638986401296726
CCOP(=S)(OCC)OC1=CC=C(C=C1)N=C=S,3.082263119433097
CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C,5.146636764575408
CCOP(=S)(OCC)OC1=CC=CC=C1[N+](=O)[O-],4.066348291883862
CCOP(=S)(OCC)OC1=CN=C(C=C1)F,4.3444675972664655
CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,3.4856353261252853
CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)N(C)C,3.387873688248882
CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1,4.059685728945655
